Bin: [-0.6141, -0.6055]
Bin: [-0.6055, -0.5970]
Bin: [-0.5970, -0.5884]
Bin: [-0.5884, -0.5799]
Bin: [-0.5799, -0.5713]
Bin: [-0.5713, -0.5628]
Bin: [-0.5628, -0.5542]
Bin: [-0.5542, -0.5457]
Bin: [-0.5457, -0.5371]
Bin: [-0.5371, -0.5285]
Bin: [-0.5285, -0.5200]
Bin: [-0.5200, -0.5114]
Bin: [-0.5114, -0.5029]
Bin: [-0.5029, -0.4943]
Bin: [-0.4943, -0.4858]
Bin: [-0.4858, -0.4772]
Bin: [-0.4772, -0.4687]
Bin: [-0.4687, -0.4601]
Bin: [-0.4601, -0.4515]
Bin: [-0.4515, -0.4430]
Bin: [-0.4430, -0.4344]
Bin: [-0.4344, -0.4259]
Bin: [-0.4259, -0.4173]
Bin: [-0.4173, -0.4088]
Bin: [-0.4088, -0.4002]
Bin: [-0.4002, -0.3916]
Bin: [-0.3916, -0.3831]
Bin: [-0.3831, -0.3745]
Bin: [-0.3745, -0.3660]
Bin: [-0.3660, -0.3574]
Bin: [-0.3574, -0.3489]
Bin: [-0.3489, -0.3403]
Bin: [-0.3403, -0.3318]
Bin: [-0.3318, -0.3232]
Bin: [-0.3232, -0.3146]
Bin: [-0.3146, -0.3061]
Bin: [-0.3061, -0.2975]
Bin: [-0.2975, -0.2890]
Bin: [-0.2890, -0.2804]
Bin: [-0.2804, -0.2719]
Bin: [-0.2719, -0.2633]
Bin: [-0.2633, -0.2548]
Bin: [-0.2548, -0.2462]
Bin: [-0.2462, -0.2376]
Bin: [-0.2376, -0.2291]
Bin: [-0.2291, -0.2205]
Bin: [-0.2205, -0.2120]
Bin: [-0.2120, -0.2034]
Bin: [-0.2034, -0.1949]
Bin: [-0.1949, -0.1863]
Bin: [-0.1863, -0.1778]
Bin: [-0.1778, -0.1692]
Bin: [-0.1692, -0.1606]
Bin: [-0.1606, -0.1521]
Bin: [-0.1521, -0.1435]
Bin: [-0.1435, -0.1350]
Bin: [-0.1350, -0.1264]
Bin: [-0.1264, -0.1179]
